score,noise,method,corr,N
0.30307475433306763,0,lars,0.99834618357208327,1000
0.34474858884728282,0,greedy,0.99785958228471983,1000
2.3008930090150392,0,lars,0.99942095782789453,1000
0.72717131956802983,0,greedy,0.99994218006104563,1000
6.4823595999205672,0,lars,0.99780280324174353,1000
4.5045936778636912,0,greedy,0.99893960687816452,1000
0.20655900621323775,0,lars,0.99915699715647088,1000
0.18626431051353964,0,greedy,0.9993145656921828,1000
2.7325402741119991,0,lars,0.99659555028448565,1000
1.9569472198125824,0,greedy,0.99825533871932881,1000
0.76404546435567888,0,lars,0.99649577602258266,1000
0.56908398816402717,0,greedy,0.99805747505375553,1000
0.78441779447954529,0,lars,0.99947928348350079,1000
0.41823436190894692,0,greedy,0.99985199889629639,1000
1.4136828598213369,0,lars,0.99880072791477958,1000
0.54231000637694693,0,greedy,0.99982360479131116,1000
2.4664445003984468,0,lars,0.99959113815641598,1000
1.0936155403804462,0,greedy,0.99991963038393572,1000
3.6286393867766327,0,lars,0.97831093892933785,1000
91.626967459136409,0,greedy,-0.35560723332490274,1000
1.3206053598496488,0,lars,0.9967643079213967,1000
0.85104169395381479,0,greedy,0.99865750964339606,1000
1.0172059252381447,0,lars,0.99522850740007651,1000
0.4588643807647092,0,greedy,0.99903087828517989,1000
0.49179988740847075,0,lars,0.99643938434042856,1000
0.3261152231742972,0,greedy,0.99843592961945038,1000
3.3048863371787478,0,lars,0.99934206865929798,1000
6.3545839659165289,0,greedy,0.99756539863047211,1000
0.72085124506973941,0,lars,0.99785585972001345,1000
0.30989303215063957,0,greedy,0.9996040816328442,1000
3.0637209114002153,0,lars,0.99804175945900464,1000
2.6679810203904273,0,greedy,0.9985153291411567,1000
0.078377327085486795,0,lars,0.99990752783126302,1000
0.28284163007010493,0,greedy,0.99879507933575495,1000
0.10331457793567725,0,lars,0.99988943004644237,1000
0.20683555365219963,0,greedy,0.99955676244588321,1000
0.49797379618142085,0,lars,0.99961567823164277,1000
0.29202939849678794,0,greedy,0.99986784597757761,1000
3.0199709342244638,0,lars,0.99598319343293362,1000
2.0527293856362281,0,greedy,0.99814617636450775,1000
0.2437321845169001,0,lars,0.99768186252086644,1000
0.096953301731273103,0,greedy,0.99963355015242616,1000
1.8195813719086769,0,lars,0.99621100080268832,1000
1.2574134280308673,0,greedy,0.99819238106133668,1000
1.9619051731000789,0,lars,0.99864988112749953,1000
1.0722651621146861,0,greedy,0.99959689828761433,1000
3.3262753499155338,0,lars,0.99045963858645503,1000
0.84743432824117626,0,greedy,0.99938352168468569,1000
0.54270292193663416,0,lars,0.99490941525396348,1000
0.56354130996501306,0,greedy,0.99450987977924343,1000
0.50637173669285751,0,lars,0.99708923322725007,1000
0.56793864003790562,0,greedy,0.99633701669839658,1000
1.7834748126591937,0,lars,0.99727084249862996,1000
1.3616143895869506,0,greedy,0.9984101533419748,1000
2.0217105399671995,0,lars,0.99733376178615674,1000
1.6325660479076269,0,greedy,0.99826219641184544,1000
2.4851740294959788,0,lars,0.99949562060900288,1000
3.5255790797461772,0,greedy,0.99898465031405848,1000
0.7421832109104991,0,lars,0.99885342432909097,1000
0.637904164349961,0,greedy,0.99915311149818042,1000
2.2509869871353057,0,lars,0.99916914992685146,1000
2.0265966732383895,0,greedy,0.9993265937495156,1000
0.39700106818262343,0,lars,0.99902872438473056,1000
0.14780223205718965,0,greedy,0.99986543274881678,1000
0.42910278353878928,0,lars,0.99984685988751987,1000
0.79527980233837692,0,greedy,0.99947387709445723,1000
5.118024566481151,0,lars,0.99934909302595576,1000
6.3097272970164937,0,greedy,0.99901051566499333,1000
0.28830144380448008,0,lars,0.99996109089881047,1000
1.1839592446497831,0,greedy,0.99934360512954645,1000
0.56021065228268085,0,lars,0.99633289150577686,1000
0.42855345861613592,0,greedy,0.99785562910837666,1000
1.2270460234374676,0,lars,0.99490821941644347,1000
0.4319892195464361,0,greedy,0.99937031481734206,1000
2.0495659049829777,0,lars,0.99838215165812727,1000
1.1118275102382005,0,greedy,0.9995241821337032,1000
0.99081592875159696,0,lars,0.99717013392629028,1000
0.99027275114408109,0,greedy,0.99717324020789899,1000
5.7990349139648796,0,lars,0.99712753004957266,1000
2.9505899874270827,0,greedy,0.99925715378386326,1000
0.6053504398060704,0,lars,0.99979091667720454,1000
0.72248681981394935,0,greedy,0.99970215877989221,1000
21.883264031031857,0,lars,0.9865838866965666,1000
5.9494958097563027,0,greedy,0.99901450640613687,1000
0.59956685936634135,0,lars,0.99966402269141053,1000
0.26869873755927615,0,greedy,0.99993253047570974,1000
0.36731266904877091,0,lars,0.99944309949738497,1000
0.22474036048671411,0,greedy,0.99979155462677471,1000
0.37487220262459953,0,lars,0.99939800790314282,1000
0.30038009023422912,0,greedy,0.99961352643811896,1000
0.52767255698990878,0,lars,0.99929241427905802,1000
0.84311435070116514,0,greedy,0.99819256792148647,1000
2.2255999213275759,0,lars,0.99834829236394262,1000
1.1663234181842601,0,greedy,0.99954666775338352,1000
1.724662082151994,0,lars,0.99917077128419896,1000
1.3773942142650166,0,greedy,0.99947116820431381,1000
0.40009768456424316,0,lars,0.99944993278901872,1000
0.41131471106416961,0,greedy,0.99941864827898663,1000
0.13892476225130018,0,lars,0.99992637857247579,1000
0.39283131203142407,0,greedy,0.99941119838408965,1000
0.28561531215531544,0,lars,0.99825862619326999,1000
0.17056534673183521,0,greedy,0.99937932087748182,1000
1.5566711053327891,0,lars,0.99972242451094018,1000
4.2066308457503299,0,greedy,0.99797121194236138,1000
3.1433475547685417,0,lars,0.99681918755650167,1000
2.5902327408938026,0,greedy,0.99784121890992361,1000
0.34079170205001202,0,lars,0.99990916483177095,1000
0.93097919414032937,0,greedy,0.99932191600093634,1000
0.54088227760926277,0,lars,0.99893218787823446,1000
0.42783313924375799,0,greedy,0.99933203866878062,1000
0.64037940421002726,0,lars,0.99931763940625873,1000
0.54525483066657543,0,greedy,0.99950535058736667,1000
0.53163786978107264,0,lars,0.99853159855885487,1000
0.19125259555928564,0,greedy,0.99981008908616442,1000
1.3425994935072247,0,lars,0.99742374461093097,1000
0.25400545074597791,0,greedy,0.99990790368795446,1000
1.2991732086500682,0,lars,0.99890965877234461,1000
1.440512312470946,0,greedy,0.99865934615268781,1000
2.8249063034948425,0,lars,0.99706077864995413,1000
1.0813075966563039,0,greedy,0.99956989211939129,1000
4.2353349471328832,0,lars,0.99905881158596654,1000
2.5595521723290533,0,greedy,0.99965636355052678,1000
1.2470969586355538,0,lars,0.99892089082740554,1000
1.3628804248954756,0,greedy,0.99871107977511298,1000
5.3135121793776952,0,lars,0.99885963406269662,1000
1.9759610314336591,0,greedy,0.99984237534180898,1000
0.12728063782032556,0,lars,0.99992563288560443,1000
0.11007659091784108,0,greedy,0.99994437857443264,1000
1.339242510540515,0,lars,0.99648228736914757,1000
0.68275230756576688,0,greedy,0.99908693427664286,1000
1.5080301460534975,0,lars,0.99942163735994527,1000
0.8161021824078063,0,greedy,0.99983065186026354,1000
10.300091216105411,0,lars,0.99678788044102851,1000
9.2180419620043956,0,greedy,0.99742813782974005,1000
0.65661692098945534,0,lars,0.99850146923526362,1000
0.53105126730069674,0,greedy,0.99902005490662205,1000
0.18935169753899292,0,lars,0.9999786649928375,1000
0.26479340852336392,0,greedy,0.99995827722801334,1000
0.28204678735780847,0,lars,0.99931620186782677,1000
0.17045206680547198,0,greedy,0.99975031304630424,1000
3.4375637360940963,0,lars,0.99213348704429916,1000
1.4339312391798433,0,greedy,0.99863566129427594,1000
0.37207285344740465,0,lars,0.99951146182918438,1000
0.12424030710674512,0,greedy,0.99994554054474838,1000
2.9478219877388265,0,lars,0.9989578985666564,1000
2.3239273814722239,0,greedy,0.99935245958780949,1000
0.34575934517647167,0,lars,0.99953085665276298,1000
0.10714760512210962,0,greedy,0.99995495666469936,1000
0.31171486219156996,0,lars,0.99786268756007079,1000
0.25012540158776569,0,greedy,0.99862436552603007,1000
1.0602954778790281,0,lars,0.99191891339071747,1000
0.49268293584166611,0,greedy,0.99826071605126099,1000
0.61986779770063938,0,lars,0.99923648662546938,1000
0.36949607484435165,0,greedy,0.99972877405529315,1000
0.39621728107301951,0,lars,0.99348388758034878,1000
0.24518179733724421,0,greedy,0.99750987019710535,1000
0.78927413038817484,0,lars,0.99654185322047106,1000
0.85003147632094411,0,greedy,0.99598784013701669,1000
0.49180081061123176,0,lars,0.99706216728898067,1000
0.31199033879390453,0,greedy,0.99881873034692159,1000
4.3833679208839857,0,lars,0.99980132532929777,1000
12.697770180401264,0,greedy,0.9983315973415765,1000
10.183505506666283,0,lars,0.98965343769720526,1000
1.5054798105605443,0,greedy,0.99977501806823699,1000
3.9494950463867986,0,lars,0.99250847552462307,1000
1.4932702532181648,0,greedy,0.99893250480048223,1000
1.0572408975700549,0,lars,0.99686120466709638,1000
0.43477873624762226,0,greedy,0.99946986717432607,1000
0.22846775538039898,0,lars,0.99983052831251717,1000
0.27960281670038872,0,greedy,0.99974616662210203,1000
1.6901879250603735,0,lars,0.99773841275558983,1000
1.9137068047704253,0,greedy,0.99709976614125251,1000
0.39012321348736972,0,lars,0.99980893558173767,1000
0.51277333007418924,0,greedy,0.99966989106038184,1000
0.16040270267767179,0,lars,0.99984075825289087,1000
0.18970392421104279,0,greedy,0.99977725908972026,1000
54.312752946024553,0,lars,0.99904472843457015,1000
74.696944004079413,0,greedy,0.99819235099685977,1000
8.0511582807715598,0,lars,0.99808236044527643,1000
4.7134974672186933,0,greedy,0.99934315507079818,1000
11.873058624392856,0,lars,0.99808230063132708,1000
10.0167584618601,0,greedy,0.99863544988426323,1000
0.088377463258460243,0,lars,0.99995769872813212,1000
0.19733678767336946,0,greedy,0.99978907741330159,1000
1.0011831765874377,0,lars,0.99855337130210742,1000
0.56103193280298058,0,greedy,0.99954596481384206,1000
0.42305252891200434,0,lars,0.99787783298841026,1000
0.46877804490640529,0,greedy,0.99739366188032264,1000
0.90403587302980482,0,lars,0.99868588375009504,1000
0.48596918258453603,0,greedy,0.99962044309739717,1000
1.9700276260165355,0,lars,0.99985457596718086,1000
6.2032557613232271,0,greedy,0.99855717797009946,1000
1.2079791920976672,0,lars,0.99776996393363937,1000
0.73134864590741089,0,greedy,0.99918316413752584,1000
55.482803752373727,0,lars,0.99746138823306851,1000
30.708723525619135,0,greedy,0.99922300151529886,1000
8.9996553852722432,0,lars,0.99967873747731062,1000
11.681235098741997,0,greedy,0.99945870548687077,1000
1.4811052510387983,0,lars,0.99905899538336518,1000
0.48854415805648455,0,greedy,0.999897660003358,1000
0.24094050723625407,0,lars,0.99888641896067154,1000
0.16042530682792147,0,greedy,0.99950647035155715,1000
1.8469849003965693,0,lars,0.99757417450076502,1000
1.3848705204489151,0,greedy,0.99863692354451361,1000
0.79437137789417722,0,lars,0.99847317716984596,1000
0.65422924849514097,0,greedy,0.99896463233972677,1000
1.265314624546185,0,lars,0.99731341070632806,1000
0.31081236836258297,0,greedy,0.9998380980088184,1000
0.41970218966113038,0,lars,0.99255586549941199,1000
0.24025770780727956,0,greedy,0.99756670021922866,1000
0.75423710420812551,0,lars,0.99941318068384333,1000
1.1685933636288746,0,greedy,0.99859073025810552,1000
1.168683984467124,0,lars,0.99866965532781671,1000
0.74701044355841595,0,greedy,0.99945668417430689,1000
2.8378268210244104,0,lars,0.99781598954930661,1000
1.5535256368916204,0,greedy,0.99934598559661947,1000
10.410342260296346,0,lars,0.99915747365153385,1000
17.339191176584315,0,greedy,0.99766096690588768,1000
0.49349432283724076,0,lars,0.99886929827635906,1000
0.79454978229239004,0,greedy,0.99706628530708652,1000
12.866443468646002,0,lars,0.99792415770961485,1000
4.2690326540586625,0,greedy,0.99977168478187906,1000
0.64390983223771203,0,lars,0.99048652710517893,1000
0.37596953241158587,0,greedy,0.99676684771180213,1000
1.3896123613231759,0,lars,0.99938963791294355,1000
0.85409093470152764,0,greedy,0.99976947080194045,1000
1.4638442303054289,0,lars,0.99825414390599332,1000
1.5046867878578252,0,greedy,0.99815527167216511,1000
19.712612319388096,0,lars,0.99388313332811185,1000
14.809149945346402,0,greedy,0.99655237591911761,1000
7.1165126467413744,0,lars,0.99970972190123886,1000
9.5846364379544067,0,greedy,0.99947339808455626,1000
0.37214940156973469,0,lars,0.99979419329757113,1000
0.46042267815191773,0,greedy,0.9996849626832458,1000
0.35024393756453187,0,lars,0.998404576797847,1000
0.30000522741374214,0,greedy,0.99882969268982646,1000
0.30587754207183693,0,lars,0.99978330707991914,1000
0.22860660469459981,0,greedy,0.99987896629948358,1000
0.6695175403516006,0,lars,0.99987289464561602,1000
0.58438772998510702,0,greedy,0.99990316429219872,1000
0.3708744097266814,0,lars,0.9988966204789419,1000
0.15625119243485353,0,greedy,0.99980424146232139,1000
0.24202880465945226,0,lars,0.99986048591744203,1000
0.50829347005481096,0,greedy,0.99938451656123972,1000
0.4894093763856468,0,lars,0.99952201057609702,1000
0.99647969566453831,0,greedy,0.99801693180588524,1000
0.45344077385895998,0,lars,0.99911771067467536,1000
0.42055649432032277,0,greedy,0.99924108738654993,1000
2.1599262156933321,0,lars,0.99864060079992167,1000
2.2485327099651125,0,greedy,0.99852669606151634,1000
0.57214458964993764,0,lars,0.99713840320113156,1000
0.27931945010814008,0,greedy,0.99931872047422932,1000
0.12618286780837687,0,lars,0.99932014854622031,1000
0.30386788596000108,0,greedy,0.99605094143671224,1000
9.8311801635430296,0,lars,0.99803849977834003,1000
5.1621752260147789,0,greedy,0.99945957707963407,1000
0.40073196919497428,0,lars,0.9996781623088361,1000
0.3283334031328709,0,greedy,0.99978395904789352,1000
0.16302828439413725,0,lars,0.99990660843408208,1000
0.24846109769524294,0,greedy,0.99978306712666964,1000
5.328617895982009,0,lars,0.99754710310475891,1000
5.6928616708427429,0,greedy,0.99719981380709932,1000
6.4866173906627136,0,lars,0.99848847223776138,1000
4.9715027166100327,0,greedy,0.99911239577325373,1000
1.7154438654904749,0,lars,0.99879008740991326,1000
0.86273510889700611,0,greedy,0.99969411404523023,1000
0.11603654821097979,0,lars,0.9998898852542587,1000
0.30654863346816341,0,greedy,0.99923122774011952,1000
0.30670499515669492,0,lars,0.99869363600274175,1000
0.33003378609334627,0,greedy,0.99848719076022685,1000
0.68895238061335473,0,lars,0.9978174651137206,1000
0.51001999223685912,0,greedy,0.99880451902952172,1000
1.0864224951364487,0,lars,0.99990962164630171,1000
1.5394247352908574,0,greedy,0.9998185305053664,1000
74.492067490713453,0,lars,0.91617015354089049,1000
116.93847236189958,0,greedy,0.48965832847939028,1000
3.1517762792509347,0,lars,0.99172127783924835,1000
1.0673858619423982,0,greedy,0.99905398183483496,1000
0.33591971074963295,0,lars,0.99932186267681322,1000
0.19743158500704261,0,greedy,0.99976580182075292,1000
4.9779008809769918,0,lars,0.99822679242855983,1000
2.9199947332905909,0,greedy,0.99939021260935756,1000
0.41938519156459253,0,lars,0.99950743343955528,1000
0.22846739838999949,0,greedy,0.99985384557116275,1000
1.051283975301323,0,lars,0.99969145663576631,1000
2.5955154794580793,0,greedy,0.99811780216218204,1000
2.3933376315296604,0,lars,0.99904483006222866,1000
1.6981268871573718,0,greedy,0.99951926036986027,1000
1.1377914054031733,0,lars,0.99434239146309644,1000
0.45265026142444154,0,greedy,0.99910670090634679,1000
0.28140580553082123,0,lars,0.99971823198090426,1000
0.33079344867941241,0,greedy,0.99961062975348958,1000
1.0938864814664153,0,lars,0.998210364409992,1000
0.40816170609867297,0,greedy,0.99975102835483709,1000
0.41400103120046777,0,lars,0.9994415586875508,1000
0.22491422097908961,0,greedy,0.99983521296897515,1000
1.3986424660593861,0,lars,0.99783770424016838,1000
0.65205961301015813,0,greedy,0.99953042121366564,1000
1.0116556798807077,0,lars,0.99953957475144695,1000
0.76920625256343644,0,greedy,0.99973384348470196,1000
1.5952813098225203,0,lars,0.99826001435952394,1000
1.0871093299803274,0,greedy,0.99919236530081945,1000
1.3812753416075181,0,lars,0.99558710574987752,1000
0.59904755875891236,0,greedy,0.99917147379187188,1000
2.0641771137844862,0,lars,0.9962616548083062,1000
1.3098019979696207,0,greedy,0.9984964742892003,1000
0.44565733452122186,0,lars,0.99949447592627194,1000
0.38332285112790465,0,greedy,0.99962602672075984,1000
0.21398846824044193,0,lars,0.99966434002290461,1000
0.54777282834832963,0,greedy,0.99779846690481611,1000
1.0116733325504577,0,lars,0.99929496228179326,1000
0.41916049377172043,0,greedy,0.99987900551258135,1000
0.28516054804829422,0,lars,0.99983462417424407,1000
0.40074330771211608,0,greedy,0.99967336650170657,1000
4.169002315907151,0,lars,0.99954729824895872,1000
4.3429702298651938,0,greedy,0.99950871898041416,1000
1.2685901764210525,0,lars,0.98920269933327254,1000
0.64825734150654746,0,greedy,0.99719180890110704,1000
10.640324326496136,0,lars,0.99757839351565225,1000
1.7515385534799672,0,greedy,0.99993445775543688,1000
1.7975468992907586,0,lars,0.99912909623759871,1000
0.68396820811889636,0,greedy,0.99987395670364487,1000
0.89990501558785463,0,lars,0.99822327801107935,1000
1.0279590225221937,0,greedy,0.9976810274548491,1000
7.3930833284654689,0,lars,0.99194282965460612,1000
3.8717673227173672,0,greedy,0.99779669092291823,1000
0.3138673024088019,0,lars,0.99982338079124289,1000
0.41443458318566562,0,greedy,0.99969204569110515,1000
6.1913812093988927,0,lars,0.99426528358223698,1000
2.0994750737629118,0,greedy,0.99934226025412587,1000
0.64341456670832098,0,lars,0.99988915330310169,1000
2.1709370598906061,0,greedy,0.99873734227020128,1000
0.5524234160747914,0,lars,0.99881597618433282,1000
0.36280138329056699,0,greedy,0.99948948578946861,1000
0.31215670576354754,0,lars,0.99969345274060906,1000
0.4469550189886502,0,greedy,0.99937143574746623,1000
0.31472252588232397,0,lars,0.9993830906502098,1000
0.24086915416626031,0,greedy,0.99963869617968937,1000
0.20935091214654183,0,lars,0.99994783955025035,1000
0.60005836234728627,0,greedy,0.99957139192226485,1000
0.41554048183202852,0,lars,0.99704714525920657,1000
0.12909491079887267,0,greedy,0.99971538762592826,1000
0.20051037119839885,0,lars,0.99998551809506186,1000
0.89230831258077148,0,greedy,0.99971315912774972,1000
0.64498272920004984,0,lars,0.99538469688226394,1000
0.36926313347934653,0,greedy,0.99848956962537883,1000
0.7523321680507159,0,lars,0.99794271588558192,1000
0.45640747195784109,0,greedy,0.99924334505637347,1000
1.9017910901028239,0,lars,0.99972558720218485,1000
1.015039312994525,0,greedy,0.9999218368861954,1000
0.29799483535950405,0,lars,0.9993653471936812,1000
0.13616084882976601,0,greedy,0.99986753102929848,1000
0.65773420722036935,0,lars,0.99509330297606158,1000
0.20415766872621874,0,greedy,0.99952831134268694,1000
0.54638024166691712,0,lars,0.99526069603797374,1000
0.56089946364622612,0,greedy,0.99500482925764,1000
0.73347492320609653,0,lars,0.9992391589796159,1000
0.48120598720671914,0,greedy,0.99967259049812907,1000
0.94634553608326155,0,lars,0.99985612923906797,1000
2.1524208385027688,0,greedy,0.99925551167394744,1000
0.89924135002453764,0,lars,0.99975854596053548,1000
0.6515681587165878,0,greedy,0.99987324160402613,1000
0.27660230425712334,0,lars,0.99952114546519266,1000
0.29721236347427188,0,greedy,0.9994471060453719,1000
6.0634489569892063,0,lars,0.99945763914212415,1000
3.9819446588933887,0,greedy,0.99976613117930735,1000
1.2052479479142102,0,lars,0.99831041347838922,1000
0.54625930958012847,0,greedy,0.99965315645498487,1000
0.92555476881557397,0,lars,0.99612373376309249,1000
0.78573171986588219,0,greedy,0.99720795704613296,1000
1.7857304649090235,0,lars,0.99986459837546759,1000
2.5316403493968038,0,greedy,0.99972783907207918,1000
0.35880815118642823,0,lars,0.99977736370292114,1000
0.52946285529377102,0,greedy,0.99951515903053612,1000
3.5347718932418961,1,lars,0.98063123644021299,1000
4.1421449642204227,1,greedy,0.97226256454343096,1000
5.2236001440011774,1,lars,0.74055872670194556,1000
4.9518438745607227,1,greedy,0.78618462691105873,1000
4.558268858931946,1,lars,0.96343568555974357,1000
4.0444647460966259,1,greedy,0.97250524987679643,1000
3.7207918616712057,1,lars,0.99900614363650631,1000
3.8450526893686616,1,greedy,0.99893847835590299,1000
4.0517891616516621,1,lars,0.91032704106096807,1000
4.7313951350258687,1,greedy,0.88289531461537329,1000
4.2802328791678956,1,lars,0.97411070603617245,1000
3.9433929854242011,1,greedy,0.97817560465038111,1000
3.5401650623441805,1,lars,0.78595920387035523,1000
4.1810630073827841,1,greedy,0.6980600978002427,1000
6.206651703278486,1,lars,0.99916166352926916,1000
4.5931588184238299,1,greedy,0.99955539781513314,1000
3.5719525658931284,1,lars,0.99401264521257848,1000
3.8221266646175618,1,greedy,0.99293266777224509,1000
4.3435005385478744,1,lars,0.98649798677972667,1000
4.1811867437897101,1,greedy,0.98909091878065991,1000
3.8095387281903523,1,lars,0.79607992959358842,1000
3.5204324536942702,1,greedy,0.82222107759482854,1000
3.9690663240599635,1,lars,0.98482959542901216,1000
4.0585797292416315,1,greedy,0.98399128736665975,1000
5.6791606528558312,1,lars,0.99602872823151645,1000
4.2970561086976566,1,greedy,0.99778258982550916,1000
3.2863310393264635,1,lars,0.9689537194278165,1000
3.798770601541714,1,greedy,0.95419549767842582,1000
3.6550669776331159,1,lars,0.98449179000169895,1000
4.1429454101132972,1,greedy,0.9790163640252183,1000
4.3140716835874056,1,lars,0.81548554875908119,1000
4.0724277108279887,1,greedy,0.84700538133785586,1000
3.8158790596291827,1,lars,0.98569649012311811,1000
3.6362861462339939,1,greedy,0.98713776216574722,1000
3.1574963061828951,1,lars,0.98795771248813546,1000
3.8661359395045567,1,greedy,0.98184728184683312,1000
11.641481307017807,1,lars,0.99898899007612096,1000
9.191228911342785,1,greedy,0.99937094778899593,1000
6.3814276187689885,1,lars,0.99842243674771058,1000
9.222424620691946,1,greedy,0.99640020056387246,1000
3.031341672477303,1,lars,0.97955476738603164,1000
3.7532523302667031,1,greedy,0.96718843078934402,1000
5.0909734957865194,1,lars,0.98994713318537109,1000
5.6036193132964183,1,greedy,0.98768495844211535,1000
3.6762749579468359,1,lars,0.99800361826205675,1000
3.6371432574398326,1,greedy,0.99803900342523444,1000
4.5047280758905517,1,lars,0.72520240828249471,1000
4.9400328031311913,1,greedy,0.68728350683552519,1000
4.8679901582861254,1,lars,0.90769799974504373,1000
5.1089237820646094,1,greedy,0.89878805173701648,1000
3.8688775186808542,1,lars,0.99757805501947772,1000
4.9288127115113038,1,greedy,0.99554809734710936,1000
9.8192155808615471,1,lars,0.98407712084621812,1000
5.5565224907240456,1,greedy,0.99617694754875197,1000
4.3659524170040864,1,lars,0.9727526092298312,1000
4.6718713958208333,1,greedy,0.9693254252287804,1000
4.8909122034104904,1,lars,0.98282199987053498,1000
4.5808245282212505,1,greedy,0.98491433036994491,1000
3.6841186251736149,1,lars,0.99686928402575103,1000
4.6761449035962519,1,greedy,0.99467393125643722,1000
2.7611778954073571,1,lars,0.98684966879079372,1000
3.5560240703047845,1,greedy,0.97808555681456411,1000
4.3277811135108779,1,lars,0.95914363204059039,1000
4.4483796318024886,1,greedy,0.95740630953098227,1000
3.7386127114784515,1,lars,0.89834872180623448,1000
4.5180155518294791,1,greedy,0.85327740942262054,1000
4.6201664780246068,1,lars,0.82834242069381436,1000
4.5607117564214734,1,greedy,0.83370084515185516,1000
3.5622432064956446,1,lars,0.97225337738964956,1000
3.7938102773655502,1,greedy,0.96826946551100124,1000
3.116335870502291,1,lars,0.99346885868774681,1000
3.4863741406548798,1,greedy,0.99132959156959766,1000
2.7625002776137282,1,lars,0.95654586385143026,1000
3.6901783114555018,1,greedy,0.92238238439607034,1000
4.1971359684139316,1,lars,0.93657138130396111,1000
4.4111739490843336,1,greedy,0.92937619213289491,1000
7.2543622733781188,1,lars,0.99793126008631483,1000
4.2114776612845128,1,greedy,0.99937144691319979,1000
4.7445036037966739,1,lars,0.99628126602691314,1000
5.0187336036250176,1,greedy,0.9957189436904752,1000
4.1264824692886695,1,lars,0.99954552475868585,1000
3.8544341803918472,1,greedy,0.99961919978071145,1000
16.197097462923807,1,lars,0.99929639517477009,1000
8.2075427548459796,1,greedy,0.99982621288882312,1000
6.3242356831280491,1,lars,0.98106045947540299,1000
5.3447295397857415,1,greedy,0.98678138760599232,1000
4.1014793493525525,1,lars,0.95715225710033636,1000
4.0417344453951811,1,greedy,0.95865864011546809,1000
3.4963247470795547,1,lars,0.98838266912440076,1000
3.7395913023345186,1,greedy,0.98693218782413594,1000
3.5554584099153899,1,lars,0.96468346902521629,1000
4.2344409449754004,1,greedy,0.95045516406679009,1000
4.5204258385870011,1,lars,0.99435818504455897,1000
4.1684688735519195,1,greedy,0.99523979802658591,1000
4.993857472399835,1,lars,0.93392856561324034,1000
5.5115181472487702,1,greedy,0.91861546327045929,1000
4.2473365949276474,1,lars,0.86744478514808931,1000
4.1863755671891347,1,greedy,0.87806040701995403,1000
3.5337391239125728,1,lars,0.98331269027086754,1000
4.0266063628986766,1,greedy,0.97728050686040802,1000
4.2204387091529227,1,lars,0.99717263163534264,1000
5.6364991491017076,1,greedy,0.99437602140073333,1000
2.1964333769598743,1,lars,0.99886176194780685,1000
2.4290637420101313,1,greedy,0.99858883807851173,1000
3.333273190140472,1,lars,0.96587412172223897,1000
3.8975508981425504,1,greedy,0.94933178378397898,1000
3.1345475796056497,1,lars,0.98878265566195178,1000
3.7914377898097946,1,greedy,0.98270230745147891,1000
4.3213408014107024,1,lars,0.95730207507352894,1000
5.0955244352492928,1,greedy,0.94320885069354432,1000
5.3888686229032201,1,lars,0.99861138291328755,1000
5.9440452502967958,1,greedy,0.99830711190000887,1000
3.5768021927942417,1,lars,0.95705845356605102,1000
3.973298113320983,1,greedy,0.95187628867698093,1000
5.8795659173861372,1,lars,0.99170232221567345,1000
4.5854335336712371,1,greedy,0.99551076339644151,1000
4.8136608334403572,1,lars,0.9918097682749466,1000
4.2310323623543411,1,greedy,0.99372856551266142,1000
4.0632730149096279,1,lars,0.95221500379872626,1000
4.7021495879508608,1,greedy,0.93487050901277569,1000
2.8040456563484994,1,lars,0.98354199814684318,1000
2.8957301775565689,1,greedy,0.98184556150479352,1000
3.5305934959251783,1,lars,0.96572206283171469,1000
3.8155926321599369,1,greedy,0.9604748888062361,1000
5.4471449315421809,1,lars,0.99688172207419867,1000
5.2287748506850047,1,greedy,0.9971359520541011,1000
3.7695178014220798,1,lars,0.99357379503983079,1000
3.6600853280516108,1,greedy,0.99401856310900027,1000
3.521892172979129,1,lars,0.98095796657097867,1000
3.4299139294264922,1,greedy,0.98209227489392736,1000
4.2548489006516608,1,lars,0.97179842903563518,1000
4.8151065022772528,1,greedy,0.96408139529096071,1000
4.3173830221262826,1,lars,0.87134656518683995,1000
4.4639705081920065,1,greedy,0.86095277501909995,1000
4.3539780872164249,1,lars,0.99822809425455805,1000
5.8012176011756367,1,greedy,0.9967777459405478,1000
4.82573346355497,1,lars,0.9568028362648392,1000
5.2879569542805624,1,greedy,0.94883435270165328,1000
4.6222159555724547,1,lars,0.99727409551601109,1000
5.675341754389402,1,greedy,0.99561734286201231,1000
4.7076100341993108,1,lars,0.99668335404999575,1000
4.8167478242226069,1,greedy,0.9965830171205472,1000
4.3197426923674289,1,lars,0.40887777658311386,1000
5.3637564016882573,1,greedy,0.39705805561076707,1000
4.7477496890615871,1,lars,0.9951434449363189,1000
3.8065548949082983,1,greedy,0.99698281998197913,1000
6.4272686464206519,1,lars,0.99338226255169959,1000
6.9513022657094901,1,greedy,0.99085935408980819,1000
4.1693205802715063,1,lars,0.93458796553155854,1000
4.3894853669311491,1,greedy,0.91467752185627804,1000
4.2273104745666927,1,lars,0.9799695661154324,1000
4.0486946431827544,1,greedy,0.98189650872330936,1000
3.8716368305302229,1,lars,0.89713054789309832,1000
4.131616618300713,1,greedy,0.88770413351179778,1000
4.5772746243465674,1,lars,0.99585158883127367,1000
